actual_production,predicted_production,prediction_error
931,940.1804414601693,-9.180441460169277
950,926.4283327169303,23.5716672830697
871,874.5163137326315,-3.516313732631488
899,928.581802352415,-29.581802352415025
891,905.7448697164346,-14.74486971643455
900,896.2953073535257,3.7046926464743137
1003,998.191714873868,4.8082851261319774
907,915.5297717118217,-8.529771711821695
845,832.267555485721,12.732444514278995
948,963.5269671950814,-15.526967195081397
909,904.0664649685473,4.93353503145272
934,932.1073368519799,1.8926631480201195
991,936.4702141739926,54.529785826007355
951,924.8665890466082,26.13341095339183
1034,1092.964948480316,-58.964948480316025
850,865.4392921745668,-15.439292174566845
796,821.9745678945931,-25.974567894593065
951,941.9575389964846,9.042461003515427
842,904.0343570400842,-62.03435704008416
914,937.3500468001273,-23.350046800127302
968,963.1028812780771,4.89711872192288
999,935.8393769425136,63.16062305748642
913,921.7549762340432,-8.75497623404317
1012,966.5091368648682,45.490863135131804
857,859.9489870269124,-2.9489870269123912
945,941.6718026641925,3.3281973358075447
976,954.2243572351283,21.77564276487169
930,958.5028579500283,-28.50285795002833
847,850.5292637385246,-3.5292637385246053
817,813.0557646352056,3.9442353647943946
711,784.0212974974024,-73.02129749740243
973,999.9773820544617,-26.977382054461714
1070,1079.6680968021055,-9.668096802105538
942,897.7911549850014,44.20884501499859
889,917.6448534021501,-28.644853402150147
1019,992.3924953980024,26.60750460199756
907,915.1405565676425,-8.140556567642534
990,927.9399964716001,62.060003528399875
947,934.7367494154516,12.26325058454836
900,907.5387057612675,-7.538705761267465
936,913.6895044517016,22.310495548298377
921,908.8324183543773,12.167581645622704
918,937.5784677273821,-19.578467727382076
873,849.6750252448919,23.324974755108087
921,928.7476813322878,-7.7476813322878115
906,939.8524899693714,-33.85248996937139
808,835.0860057619925,-27.08600576199251
807,759.5397359419028,47.46026405809721
929,921.3852980271135,7.614701972886451
867,894.6866868665347,-27.68668686653473
968,966.0228688660857,1.9771311339143267
781,818.8904680949431,-37.89046809494312
923,983.0035262821609,-60.00352628216092
963,936.5665989968097,26.433401003190284
928,951.8507344721654,-23.850734472165414
938,934.8775423941679,3.1224576058320963
896,906.3592933649957,-10.359293364995665
893,923.116933811159,-30.116933811159015
867,880.145431378781,-13.14543137878104
830,834.1315464375036,-4.13154643750363
969,979.9739368962341,-10.973936896234136
961,966.3767626959655,-5.3767626959654535
915,952.3989031823655,-37.39890318236553
1006,976.3564971651283,29.643502834871697
922,941.4228030804491,-19.422803080449057
984,966.077706625281,17.922293374718947
954,924.5459145204707,29.45408547952934
908,925.4713343306698,-17.471334330669833
998,1058.2054676738283,-60.20546767382825
890,901.8351427572484,-11.835142757248377
869,908.0037160829936,-39.003716082993606
956,997.1155871124593,-41.11558711245925
1034,1003.557668424233,30.442331575766957
828,772.2698088382424,55.7301911617576
953,907.898663327195,45.10133667280502
949,941.929665051958,7.070334948042046
907,901.7820060129179,5.217993987082082
899,918.2765896982476,-19.276589698247562
1022,940.2050536694235,81.79494633057652
821,845.5948752827235,-24.59487528272348
866,888.5447438340543,-22.544743834054316
1018,1019.5040727725668,-1.5040727725668148
950,948.0460623094966,1.9539376905033805
963,943.9612662473762,19.038733752623784
820,797.4990625197111,22.50093748028894
961,925.8128986842162,35.18710131578382
940,922.3830346013337,17.616965398666252
999,994.5500064278333,4.449993572166704
893,935.1887587008991,-42.18875870089914
973,909.3198697475511,63.68013025244886
