production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours,target_id,target_date,target_quantity,target_achievement_percent,total_output,rejection_rate_percent,production_rate_per_hour,total_defects,defect_type_count,quality_defect_rate_percent,total_downtime_hours,downtime_event_count,average_downtime_hours,available_hours,operating_hours,utilization_percent,sensor_value_mean,sensor_value_min,sensor_value_max,sensor_value_std,sensor_reading_count,maintenance_event_count,total_maintenance_downtime,average_maintenance_downtime,total_maintenance_cost,completed_maintenance_count,production_day,production_month,production_day_of_week,is_weekend,shift_encoded,previous_units_produced,previous_rejection_rate,rolling_3_production_avg,rolling_3_rejection_avg
1,1,2025-08-24,Morning,969,59,8.0,1,2025-08-24,1002,96.71,1028,5.74,121.12,20,1,1.95,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,24,8,6,1,0,969.0,5.74,969.0,5.74
2,1,2025-08-24,Afternoon,944,48,8.0,2,2025-08-24,1005,93.93,992,4.84,118.0,16,1,1.61,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,24,8,6,1,1,969.0,5.74,969.0,5.74
3,1,2025-08-24,Night,940,13,8.0,3,2025-08-24,994,94.57,953,1.36,117.5,3,1,0.31,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,24,8,6,1,2,944.0,4.84,956.5,5.29
16,1,2025-08-25,Morning,954,20,8.0,16,2025-08-25,939,101.6,974,2.05,119.25,3,1,0.31,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,25,8,0,0,0,940.0,1.36,951.0,3.98
17,1,2025-08-25,Afternoon,925,53,8.0,17,2025-08-25,985,93.91,978,5.42,115.62,20,1,2.04,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,25,8,0,0,1,954.0,2.05,946.0,2.75
18,1,2025-08-25,Night,938,38,8.0,18,2025-08-25,1013,92.6,976,3.89,117.25,6,1,0.61,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,25,8,0,0,2,925.0,5.42,939.67,2.94
31,1,2025-08-26,Morning,962,14,8.0,31,2025-08-26,975,98.67,976,1.43,120.25,3,1,0.31,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,26,8,1,0,0,938.0,3.89,939.0,3.79
32,1,2025-08-26,Afternoon,934,73,8.0,32,2025-08-26,1015,92.02,1007,7.25,116.75,20,1,1.99,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,26,8,1,0,1,962.0,1.43,941.67,3.58
33,1,2025-08-26,Night,922,9,8.0,33,2025-08-26,983,93.79,931,0.97,115.25,2,1,0.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,26,8,1,0,2,934.0,7.25,944.67,4.19
46,1,2025-08-27,Morning,1012,40,8.0,46,2025-08-27,996,101.61,1052,3.8,126.5,15,1,1.43,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,27,8,2,0,0,922.0,0.97,939.33,3.22
47,1,2025-08-27,Afternoon,953,30,8.0,47,2025-08-27,1025,92.98,983,3.05,119.12,4,1,0.41,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,27,8,2,0,1,1012.0,3.8,956.0,4.01
48,1,2025-08-27,Night,938,42,8.0,48,2025-08-27,969,96.8,980,4.29,117.25,12,1,1.22,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,27,8,2,0,2,953.0,3.05,962.33,2.61
61,1,2025-08-28,Morning,893,16,8.0,61,2025-08-28,993,89.93,909,1.76,111.62,5,1,0.55,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,28,8,3,0,0,938.0,4.29,967.67,3.71
62,1,2025-08-28,Afternoon,933,31,8.0,62,2025-08-28,1000,93.3,964,3.22,116.62,7,1,0.73,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,28,8,3,0,1,893.0,1.76,928.0,3.03
63,1,2025-08-28,Night,943,43,8.0,63,2025-08-28,995,94.77,986,4.36,117.88,17,1,1.72,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,28,8,3,0,2,933.0,3.22,921.33,3.09
