downtime_id,machine_id,downtime_start,downtime_end,downtime_reason,downtime_hours
1,3,2025-08-25 06:00:00,2025-08-25 09:57:36,Material Shortage,3.96
2,1,2025-08-26 17:00:00,2025-08-26 18:59:24,Mechanical Failure,1.99
3,2,2025-08-27 19:00:00,2025-08-27 20:01:48,Material Shortage,1.03
4,3,2025-08-27 08:00:00,2025-08-27 11:22:48,Mechanical Failure,3.38
5,4,2025-08-27 15:00:00,2025-08-27 16:49:48,Machine Adjustment,1.83
6,5,2025-08-28 19:00:00,2025-08-28 20:25:48,Electrical Issue,1.43
7,1,2025-08-29 10:00:00,2025-08-29 10:51:36,Mechanical Failure,0.86
8,3,2025-08-29 17:00:00,2025-08-29 17:54:36,Electrical Issue,0.91
9,1,2025-08-30 10:00:00,2025-08-30 10:42:36,Electrical Issue,0.71
10,1,2025-09-01 21:00:00,2025-09-01 23:28:48,Mechanical Failure,2.48
11,3,2025-09-01 16:00:00,2025-09-01 18:34:48,Mechanical Failure,2.58
12,3,2025-09-02 11:00:00,2025-09-02 11:40:48,Mechanical Failure,0.68
13,1,2025-09-03 17:00:00,2025-09-03 20:37:12,Electrical Issue,3.62
14,2,2025-09-03 19:00:00,2025-09-03 19:40:12,Mechanical Failure,0.67
15,3,2025-09-03 17:00:00,2025-09-03 18:43:12,Mechanical Failure,1.72
16,2,2025-09-05 12:00:00,2025-09-05 14:10:48,Machine Adjustment,2.18
17,4,2025-09-05 06:00:00,2025-09-05 07:00:00,Mechanical Failure,1.0
18,1,2025-09-06 20:00:00,2025-09-06 22:49:12,Mechanical Failure,2.82
19,4,2025-09-08 17:00:00,2025-09-08 18:31:48,Calibration,1.53
20,3,2025-09-10 07:00:00,2025-09-10 09:18:36,Mechanical Failure,2.31
21,4,2025-09-10 17:00:00,2025-09-10 20:40:12,Mechanical Failure,3.67
22,1,2025-09-13 13:00:00,2025-09-13 15:41:24,Testing Error,2.69
23,3,2025-09-15 10:00:00,2025-09-15 12:12:36,Mechanical Failure,2.21
24,5,2025-09-15 14:00:00,2025-09-15 15:27:36,Mechanical Failure,1.46
