log_id,production_id,machine_id,employee_id,log_date,quantity_produced
1,1,1,1,2026-07-20,969
2,2,1,1,2026-07-20,944
3,3,1,1,2026-07-20,940
4,4,2,2,2026-07-20,890
5,5,2,2,2026-07-20,963
6,6,2,2,2026-07-20,930
7,7,3,3,2026-07-20,781
8,8,3,3,2026-07-20,821
9,9,3,3,2026-07-20,809
10,10,4,4,2026-07-20,903
11,11,4,4,2026-07-20,939
12,12,4,4,2026-07-20,992
13,13,5,5,2026-07-20,988
14,14,5,5,2026-07-20,920
15,15,5,5,2026-07-20,908
16,16,1,1,2026-07-21,954
17,17,1,1,2026-07-21,925
18,18,1,1,2026-07-21,938
19,19,2,2,2026-07-21,899
20,20,2,2,2026-07-21,857
21,21,2,2,2026-07-21,932
22,22,3,3,2026-07-21,751
23,23,3,3,2026-07-21,746
24,24,3,3,2026-07-21,807
25,25,4,4,2026-07-21,1009
26,26,4,4,2026-07-21,986
27,27,4,4,2026-07-21,975
28,28,5,5,2026-07-21,917
29,29,5,5,2026-07-21,911
30,30,5,5,2026-07-21,972
31,31,1,1,2026-07-22,962
32,32,1,1,2026-07-22,934
33,33,1,1,2026-07-22,922
34,34,2,2,2026-07-22,924
35,35,2,2,2026-07-22,941
36,36,2,2,2026-07-22,937
37,37,3,3,2026-07-22,766
38,38,3,3,2026-07-22,787
39,39,3,3,2026-07-22,780
40,40,4,4,2026-07-22,972
41,41,4,4,2026-07-22,1012
42,42,4,4,2026-07-22,1034
43,43,5,5,2026-07-22,944
44,44,5,5,2026-07-22,904
45,45,5,5,2026-07-22,928
46,46,1,1,2026-07-23,1012
47,47,1,1,2026-07-23,953
48,48,1,1,2026-07-23,938
49,49,2,2,2026-07-23,891
50,50,2,2,2026-07-23,914
51,51,2,2,2026-07-23,867
52,52,3,3,2026-07-23,779
53,53,3,3,2026-07-23,836
54,54,3,3,2026-07-23,813
55,55,4,4,2026-07-23,983
56,56,4,4,2026-07-23,1018
57,57,4,4,2026-07-23,951
58,58,5,5,2026-07-23,916
59,59,5,5,2026-07-23,941
60,60,5,5,2026-07-23,940
61,61,1,1,2026-07-24,893
62,62,1,1,2026-07-24,933
63,63,1,1,2026-07-24,943
64,64,2,2,2026-07-24,916
65,65,2,2,2026-07-24,910
66,66,2,2,2026-07-24,897
67,67,3,3,2026-07-24,723
68,68,3,3,2026-07-24,798
69,69,3,3,2026-07-24,802
70,70,4,4,2026-07-24,1078
71,71,4,4,2026-07-24,972
72,72,4,4,2026-07-24,992
