maintenance_id,equipment_id,maintenance_date,maintenance_type,maintenance_status,downtime_hours,maintenance_cost
1,4,2025-09-01,Corrective,Completed,5.03,12134.92
2,4,2025-09-05,Preventive,Completed,2.43,5757.39
3,3,2025-09-06,Routine Inspection,Completed,1.71,3505.76
4,2,2025-09-07,Preventive,Completed,2.97,2633.45
5,1,2025-09-10,Preventive,In Progress,2.46,3943.19
6,3,2025-09-15,Preventive,In Progress,1.79,5631.04
7,4,2025-09-15,Corrective,In Progress,5.06,8744.03
8,1,2025-09-19,Routine Inspection,Completed,1.97,2682.57
9,4,2025-09-21,Routine Inspection,Completed,0.88,2097.81
10,5,2025-09-21,Corrective,Completed,3.72,11845.08
11,1,2025-09-22,Preventive,Completed,2.31,5836.03
12,4,2025-09-23,Routine Inspection,In Progress,0.67,3245.6
13,5,2025-09-28,Routine Inspection,In Progress,1.66,1922.41
14,1,2025-10-03,Routine Inspection,Completed,1.11,3852.25
15,5,2025-10-04,Preventive,In Progress,1.8,3882.45
16,2,2025-10-11,Routine Inspection,In Progress,1.26,3756.45
17,3,2025-10-14,Preventive,Completed,1.87,2790.27
18,1,2025-10-16,Routine Inspection,Completed,1.78,2019.55
19,5,2025-10-19,Preventive,Completed,1.88,4232.86
20,3,2025-10-25,Routine Inspection,Completed,1.59,3901.86
21,1,2025-10-28,Preventive,Completed,1.95,5517.0
22,2,2025-10-28,Corrective,Completed,5.38,10092.59
23,3,2025-10-29,Preventive,Completed,2.02,4279.8
24,5,2025-10-29,Routine Inspection,Completed,1.91,3793.12
25,3,2025-10-30,Preventive,Completed,2.46,4758.34
26,4,2025-10-30,Preventive,Completed,1.53,2846.64
27,5,2025-10-30,Preventive,Completed,1.83,2529.3
28,2,2025-10-31,Preventive,Completed,2.83,3051.21
29,3,2025-11-02,Preventive,Completed,2.37,5261.31
30,1,2025-11-10,Preventive,Completed,1.12,5469.25
31,2,2025-11-10,Preventive,In Progress,1.92,4634.07
32,5,2025-11-10,Routine Inspection,In Progress,0.52,2201.65
33,1,2025-11-12,Routine Inspection,In Progress,0.81,3826.27
34,2,2025-11-12,Corrective,In Progress,3.15,9570.52
35,1,2025-11-16,Preventive,Completed,1.68,4302.75
36,3,2025-11-16,Preventive,Completed,1.46,3670.23
37,4,2025-11-17,Routine Inspection,In Progress,0.88,2155.39
38,5,2025-11-20,Preventive,Completed,1.69,2600.9
39,1,2025-11-23,Routine Inspection,In Progress,1.3,2835.47
40,1,2025-11-26,Preventive,Completed,1.68,2954.47
41,3,2025-12-02,Corrective,Completed,3.21,13719.84
42,3,2025-12-03,Corrective,Completed,5.26,11309.49
43,1,2025-12-06,Preventive,Completed,2.24,4171.14
44,2,2025-12-07,Routine Inspection,In Progress,1.06,2652.64
45,3,2025-12-10,Preventive,In Progress,2.02,5646.25
46,3,2025-12-12,Preventive,Completed,1.73,4315.07
47,3,2025-12-13,Routine Inspection,Completed,0.95,2908.4
48,5,2025-12-14,Preventive,Completed,1.56,5034.88
49,1,2025-12-16,Preventive,In Progress,1.27,3602.4
50,5,2025-12-19,Routine Inspection,Completed,1.82,1540.44
51,2,2025-12-21,Corrective,Completed,4.25,13606.04
52,2,2026-01-03,Routine Inspection,In Progress,0.97,2771.22
53,2,2026-01-04,Preventive,Completed,2.4,5923.26
54,3,2026-01-04,Corrective,Completed,4.95,10218.77
55,2,2026-01-05,Preventive,Completed,2.14,5653.21
56,5,2026-01-07,Routine Inspection,Completed,1.74,3116.07
57,1,2026-01-10,Routine Inspection,Completed,1.85,2319.38
58,2,2026-01-10,Preventive,Completed,1.97,5258.97
59,2,2026-01-17,Preventive,In Progress,1.69,5497.61
60,1,2026-01-18,Preventive,Completed,1.02,4816.58
61,5,2026-01-19,Routine Inspection,Completed,0.86,1589.49
62,3,2026-01-23,Corrective,Completed,3.73,12956.81
63,2,2026-01-24,Corrective,Completed,5.34,11294.12
64,3,2026-01-25,Preventive,In Progress,2.64,3921.1
65,4,2026-01-26,Routine Inspection,Completed,0.55,3712.31
66,5,2026-01-26,Preventive,Completed,2.82,3858.62
67,2,2026-01-27,Preventive,Completed,2.2,4237.74
68,3,2026-01-29,Routine Inspection,In Progress,0.53,3510.99
69,5,2026-01-29,Routine Inspection,Completed,1.59,2853.07
70,5,2026-01-31,Routine Inspection,In Progress,1.46,2559.28
71,1,2026-02-06,Routine Inspection,Completed,1.97,2117.19
