quality_id,production_id,inspection_date,defect_type,defect_count,quality_status
1,1,2026-07-20,PCB Damage,17,Fail
2,2,2026-07-20,Overheating,9,Pass
3,3,2026-07-20,Solder Defect,3,Pass
4,4,2026-07-20,PCB Damage,24,Fail
5,5,2026-07-20,Component Misplacement,3,Pass
6,6,2026-07-20,Overheating,18,Fail
7,7,2026-07-20,Solder Defect,5,Pass
8,8,2026-07-20,Missing Component,2,Pass
9,9,2026-07-20,Missing Component,11,Pass
10,10,2026-07-20,Component Misplacement,8,Pass
11,11,2026-07-20,Overheating,10,Pass
12,12,2026-07-20,Overheating,5,Pass
13,13,2026-07-20,PCB Damage,8,Pass
14,14,2026-07-20,Solder Defect,10,Pass
15,15,2026-07-20,Solder Defect,9,Pass
16,16,2026-07-21,Overheating,6,Pass
17,17,2026-07-21,Component Misplacement,14,Pass
18,18,2026-07-21,Missing Component,12,Pass
19,19,2026-07-21,Overheating,2,Pass
20,20,2026-07-21,Component Misplacement,13,Pass
21,21,2026-07-21,Missing Component,9,Pass
22,22,2026-07-21,PCB Damage,7,Pass
23,23,2026-07-21,Component Misplacement,11,Pass
24,24,2026-07-21,Component Misplacement,20,Fail
25,25,2026-07-21,PCB Damage,3,Pass
26,26,2026-07-21,Missing Component,7,Pass
27,27,2026-07-21,Missing Component,5,Pass
28,28,2026-07-21,Overheating,4,Pass
29,29,2026-07-21,Solder Defect,5,Pass
30,30,2026-07-21,Component Misplacement,8,Pass
31,31,2026-07-22,Solder Defect,2,Pass
32,32,2026-07-22,Missing Component,25,Fail
33,33,2026-07-22,Missing Component,2,Pass
34,34,2026-07-22,PCB Damage,24,Fail
35,35,2026-07-22,Overheating,22,Fail
36,36,2026-07-22,PCB Damage,2,Pass
37,37,2026-07-22,Overheating,9,Pass
38,38,2026-07-22,Missing Component,14,Pass
39,39,2026-07-22,Overheating,5,Pass
40,40,2026-07-22,Component Misplacement,5,Pass
41,41,2026-07-22,Solder Defect,24,Fail
42,42,2026-07-22,Missing Component,13,Pass
43,43,2026-07-22,Component Misplacement,20,Fail
44,44,2026-07-22,Missing Component,7,Pass
45,45,2026-07-22,Component Misplacement,9,Pass
46,46,2026-07-23,Solder Defect,9,Pass
47,47,2026-07-23,PCB Damage,5,Pass
48,48,2026-07-23,Solder Defect,8,Pass
49,49,2026-07-23,Missing Component,7,Pass
50,50,2026-07-23,Component Misplacement,12,Pass
51,51,2026-07-23,PCB Damage,19,Fail
52,52,2026-07-23,Missing Component,17,Fail
53,53,2026-07-23,Component Misplacement,19,Fail
54,54,2026-07-23,Solder Defect,4,Pass
55,55,2026-07-23,Component Misplacement,11,Pass
56,56,2026-07-23,Component Misplacement,22,Fail
57,57,2026-07-23,PCB Damage,8,Pass
58,58,2026-07-23,Missing Component,12,Pass
59,59,2026-07-23,Overheating,3,Pass
60,60,2026-07-23,PCB Damage,6,Pass
61,61,2026-07-24,Component Misplacement,5,Pass
62,62,2026-07-24,Component Misplacement,12,Pass
63,63,2026-07-24,Solder Defect,13,Pass
64,64,2026-07-24,Overheating,15,Fail
65,65,2026-07-24,Missing Component,25,Fail
66,66,2026-07-24,Solder Defect,7,Pass
67,67,2026-07-24,Overheating,6,Pass
68,68,2026-07-24,PCB Damage,2,Pass
69,69,2026-07-24,Solder Defect,2,Pass
70,70,2026-07-24,Component Misplacement,9,Pass
71,71,2026-07-24,Component Misplacement,3,Pass
72,72,2026-07-24,Missing Component,11,Pass
73,73,2026-07-24,Missing Component,4,Pass
74,74,2026-07-24,Missing Component,22,Fail
75,75,2026-07-24,Missing Component,12,Pass
76,76,2026-07-25,Missing Component,10,Pass
77,77,2026-07-25,Overheating,3,Pass
78,78,2026-07-25,Component Misplacement,7,Pass
79,79,2026-07-25,PCB Damage,14,Pass
80,80,2026-07-25,Overheating,4,Pass
81,81,2026-07-25,Component Misplacement,22,Fail
82,82,2026-07-25,PCB Damage,3,Pass
83,83,2026-07-25,Solder Defect,19,Fail
84,84,2026-07-25,Solder Defect,14,Pass
85,85,2026-07-25,Solder Defect,12,Pass
86,86,2026-07-25,PCB Damage,15,Fail
87,87,2026-07-25,Missing Component,2,Pass
88,88,2026-07-25,Missing Component,20,Fail
89,89,2026-07-25,Solder Defect,12,Pass
90,90,2026-07-25,Missing Component,6,Pass
91,91,2026-07-26,Missing Component,15,Fail
92,92,2026-07-26,Component Misplacement,19,Fail
93,93,2026-07-26,Missing Component,3,Pass
94,94,2026-07-26,Overheating,16,Fail
95,95,2026-07-26,PCB Damage,2,Pass
96,96,2026-07-26,Overheating,4,Pass
97,97,2026-07-26,Overheating,11,Pass
98,98,2026-07-26,Component Misplacement,3,Pass
99,99,2026-07-26,Overheating,4,Pass
100,100,2026-07-26,Overheating,9,Pass
101,101,2026-07-26,Component Misplacement,19,Fail
102,102,2026-07-26,Overheating,9,Pass
103,103,2026-07-26,Overheating,5,Pass
104,104,2026-07-26,Overheating,8,Pass
105,105,2026-07-26,Component Misplacement,26,Fail
106,106,2026-07-27,Missing Component,8,Pass
107,107,2026-07-27,Solder Defect,11,Pass
108,108,2026-07-27,Overheating,12,Pass
109,109,2026-07-27,Overheating,9,Pass
110,110,2026-07-27,Missing Component,2,Pass
111,111,2026-07-27,Missing Component,23,Fail
112,112,2026-07-27,PCB Damage,19,Fail
113,113,2026-07-27,Missing Component,1,Pass
114,114,2026-07-27,Component Misplacement,22,Fail
115,115,2026-07-27,Overheating,26,Fail
116,116,2026-07-27,Solder Defect,12,Pass
